Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1761.5474
FDW14,OUT017,1429.8042
NCN55,OUT010,619.59625
FDQ58,OUT017,2569.0645
FDY38,OUT027,5744.763
FDH56,OUT046,1874.4058
FDL48,OUT018,626.82306
FDC48,OUT027,2044.6731
FDN33,OUT045,1459.6941
FDA36,OUT017,3082.71
FDT44,OUT017,1892.6808
FDQ56,OUT045,1252.4636
NCC54,OUT019,558.0797
FDU11,OUT049,2023.5929
DRL59,OUT013,760.46893
FDM24,OUT049,2535.9988
FDI57,OUT045,3297.9111
DRC12,OUT018,2718.383
NCM42,OUT027,2844.5505
FDA46,OUT010,462.15305
FDA31,OUT013,2877.7966
NCJ31,OUT035,3866.6865
FDG52,OUT046,711.8485
NCL19,OUT019,319.0135
FDS10,OUT035,3021.9114
FDX22,OUT010,514.49725
NCF19,OUT035,800.44763
NCE06,OUT046,2367.4895
DRC27,OUT046,3667.5542
FDE21,OUT035,1943.4014
NCR42,OUT019,107.6682
FDX51,OUT018,2753.88
NCR06,OUT018,510.2439
FDU31,OUT027,5588.4814
FDU59,OUT017,2705.4314
FDR03,OUT027,5259.1743
FDS49,OUT027,2238.6738
FDD48,OUT010,211.22939
NCF18,OUT017,3079.7012
NCD43,OUT027,2702.642
NCD54,OUT018,1954.5525
FDY19,OUT010,221.92953
NCY54,OUT017,2739.233
NCL19,OUT018,2000.3159
FDP23,OUT010,525.9249
FDC26,OUT013,1739.478
FDR14,OUT010,112.31018
NCS41,OUT035,3041.1052
FDF41,OUT035,3994.9495
FDU34,OUT046,1967.1512
DRH11,OUT046,884.8863
FDM03,OUT013,1609.9185
FDS31,OUT017,2998.761
FDJ20,OUT017,1991.6937
FDV44,OUT027,4923.156
FDG02,OUT049,3128.6707
FDA09,OUT013,2842.0125
FDT04,OUT013,518.04
FDL58,OUT019,699.26215
FDE52,OUT045,1322.5518
FDW12,OUT035,2477.3901
FDL51,OUT017,3497.696
NCY42,OUT027,3588.3257
FDR07,OUT017,1537.4216
FDN40,OUT045,2277.1533
FDB35,OUT027,2263.1787
FDA22,OUT017,2739.851
NCL06,OUT046,3900.1938
FDI35,OUT013,2806.2734
NCW42,OUT045,3281.287
NCX06,OUT049,2934.0916
FDC37,OUT027,2722.1052
FDZ14,OUT018,1657.0563
DRG49,OUT049,3958.4492
